name,source,gender,wikidata,type
"Avenue Venizelos - Venizeloslaan",,,,relation
"Avenue Walckiers - Walckierslaan",,,,way
"Avenue Wannecouter - Wannekouterlaan",,,,relation+way
"Avenue Wielemans Ceuppens - Wielemans Ceuppenslaan",,,,relation
"Avenue Wolvendael - Wolvendaellaan",,,,relation
"Avenue d'Andrimont - Andrimontlaan",,,,way
"Avenue d'Août - Augustuslaan",,,,relation
"Avenue d'Auderghem - Oudergemlaan",,,,relation+way
"Avenue d'Auderghem - Oudergemselaan",,,,relation
"Avenue d'Avril - Aprillaan",,,,relation
"Avenue d'Homborchveld - Homborchveldlaan",,,,way
"Avenue d'Hougoumont - Hougoumontlaan",,,,way
"Avenue d'Italie - Italiëlaan",,,,relation
"Avenue d'Itterbeek - Itterbeekse Laan",,,,relation
"Avenue d'Ophem - Oppemlaan",,,,relation
"Avenue d'Overhem - Overhemlaan",,,,relation
"Avenue d'Uccle - Ukkelse laan",,,,way
"Avenue de Bâle - Bazellaan",,,,way
"Avenue de Beersel - Beersellaan",,,,way
"Avenue de Beloeil - Beloeillaan",,,,way
"Avenue de Berchem-Sainte-Agathe - Sint-Agatha-Berchemselaan",,,,relation
"Avenue de Boetendael - Boetendaellaan",,,,way
"Avenue de Boitsfort - Bosvoordselaan",,,,way
"Avenue de Bornival - Bornivallaan",,,,relation
"Avenue de Bouchout - Boechoutlaan",,,,relation+way
"Avenue de Calabre - Calabriëlaan",,,,relation
"Avenue de Chartres - Chartreslaan",,,,relation
"Avenue de Février - Februarilaan",,,,relation
"Avenue de Fléron - Fléronlaan",,,,relation
"Avenue de Floréal - Floréallaan",,,,way
"Avenue de Gomrée - de Gomréelaan",,,,relation
"Avenue de Groenendael - Groenendaalselaan",,,,way
"Avenue de Haveskercke - de Haveskerckelaan",,,,relation+way
"Avenue de Hinnisdael - de Hinnisdaellaan",,,,relation
"Avenue de Janvier - Januarilaan",,,,relation+way
"Avenue de Jette - Jetse laan",,,,relation+way
"Avenue de Jette - Jetselaan",,,,relation+way
"Avenue de Joli-Bois - Mooi-Boslaan",,,,relation
"Avenue de Juillet - Julilaan",,,,relation
"Avenue de Koekelberg - Koekelberglaan",,,,relation
"Avenue de Kraainem - Kraainemlaan",,,,way
"Avenue de Laeken - Lakense Laan",,,,relation+way
"Avenue de Levis Mirepoix - de Levis Mirepoixlaan",,,,relation
"Avenue de Lima - Limalaan",,,,relation
"Avenue de Lothier - Lotharingenlaan",,,,relation
"Avenue de Madrid - Madridlaan",,,,relation+way
"Avenue de Mai - Meilaan",,,,relation
"Avenue de Marathon - Marathonlaan",,,,relation
"Avenue de Mars - Maartlaan",,,,relation+way
"Avenue de Mercure - Mercuriuslaan",,,,relation+way
"Avenue de Meysse - Meiseselaan",,,,relation
"Avenue de Miramar - Miramarlaan",,,,way
"Avenue de Monte Carlo - Monte-Carlolaan",,,,way
"Avenue de Roodebeek - Roodebeeklaan",,,,relation
"Avenue de Saturne - Saturnelaan",,,,way
"Avenue de Scheut - Scheutlaan",,,,relation
"Avenue de Schiphol - Schiphollaan",,,,way
"Avenue de Septembre - Septemberlaan",,,,relation
"Avenue de Sumatra - Sumatralaan",,,,way
"Avenue de Tercoigne - Tercoignelaan",,,,way
"Avenue de Toutes les Couleurs - Kleurenprachtlaan",,,,relation
"Avenue de Tyras - de Tyraslaan",,,,relation
"Avenue de Versailles - Versailleslaan",,,,relation+way
"Avenue de Villegas - de Villegaslaan",,,,relation+way
"Avenue de Vilvorde - Vilvoordselaan",,,,relation+way
"Avenue de Watermael - Watermaalselaan",,,,way
"Avenue de Wezembeek - Wezembeeklaan",,,,relation
"Avenue de l'Aéroplane - Vliegtuiglaan",,,,relation
"Avenue de l'Agneau - Lamlaan",,,,way
"Avenue de l'Aigle - Arendlaan",,,,relation
"Avenue de l'Amarante - Amarantlaan",,,,relation
"Avenue de l'Amphore - Amforalaan",,,,relation+way
"Avenue de l'Andalousie - Andalusiëlaan",,,,relation
"Avenue de l'Aquilon - Aquilonlaan",,,,relation
"Avenue de l'Araucaria - Araucarialaan",,,,relation+way
"Avenue de l'Arbalète - Kruisbooglaan",,,,way
"Avenue de l'Arbre Ballon - Dikke-Beuklaan",,,,relation+way
"Avenue de l'Arbre Ballon - Dikkebeuklaan",,,,relation
"Avenue de l'Armée - Legerlaan",,,,relation
"Avenue de l'Armet - Stormhelmlaan",,,,relation
"Avenue de l'Assomption - Maria-Hemelvaartlaan",,,,relation
"Avenue de l'Astronomie - Sterrenkundelaan",,,,relation+way
"Avenue de l'Atlantique - Atlantische Oceaanlaan",,,,relation+way
"Avenue de l'Atomium - Atomiumlaan",,,,relation
"Avenue de l'Aulne - Elzeboomlaan",,,,way
"Avenue de l'Aviation - Luchtvaartlaan",,,,relation+way
"Avenue de l'Échevinage - Schepenijlaan",,,,way
"Avenue de l'Écu - Schildlaan",,,,relation
"Avenue de l'Église Saint-Julien - Sint-Juliaanskerklaan",,,,relation
"Avenue de l'Émeraude - Smaragdlaan",,,,relation
"Avenue de l'Entr'Aide - Onderlinge Hulplaan",,,,relation
"Avenue de l'Équinoxe - Eveninglaan",,,,relation
"Avenue de l'Escrime - Schermlaan",,,,relation
"Avenue de l'Éternité - Eeuwigheidslaan",,,,relation
"Avenue de l'Excursion - Uitstaplaan",,,,relation
"Avenue de l'Exposition - Tentoonstellingslaan",,,,relation
"Avenue de l'Exposition Universelle - Wereldtentoonstellingslaan",,,,relation+way
"Avenue de l'Expressionnisme - Expressionnismelaan",,,,way
"Avenue de l'Hélice - Schroeflaan",,,,relation
"Avenue de l'Héliport - Helihavenlaan",,,,relation
"Avenue de l'Hermine - Hermelijnlaan",,,,way
"Avenue de l'Hôpital Français - Frans Gasthuislaan",,,,relation+way
"Avenue de l'Horizon - Horizonlaan",,,,relation+way
"Avenue de l'Idéal - Ideaallaan",,,,relation+way
"Avenue de l'Impressionnisme - Impressionnismelaan",,,,relation
"Avenue de l'Indépendance Belge - Belgische Onafhankelijkheidslaan",,,,relation+way
"Avenue de l'Observatoire - Sterrewachtlaan",,,,way
"Avenue de l'Oiseau Bleu - Blauwe Vogellaan",,,,relation
"Avenue de l'Opale - Opaallaan",,,,relation+way
"Avenue de l'Optimisme - Optimismelaan",,,,relation+way
"Avenue de l'Orée - Zoomlaan",,,,way
"Avenue de l'Oud-Kapelleke - Oud-Kapellekelaan",,,,relation+way
"Avenue de l'Université - Hogeschoollaan",,,,relation+way
"Avenue de l'Uruguay - Uruguaylaan",,,,relation
"Avenue de la Basilique - Basilieklaan",,,,relation+way
"Avenue de la Béatitude - Gelukzaligheidslaan",,,,relation
"Avenue de la Belle Alliance - Belle Alliancelaan",,,,way
"Avenue de la Bergère - Herderinlaan",,,,relation
"Avenue de la Brasserie - Brouwerijlaan",,,,relation
"Avenue de la Brème - Brasemlaan",,,,way
"Avenue de la Brise - Brieslaan",,,,relation+way
"Avenue de la Bugrane - Stalkruidlaan",,,,relation
"Avenue de la Cavalerie - Ruiterijlaan",,,,relation
"Avenue de la Chapelle - Kapellaan",,,,relation
"Avenue de la Charmille - Haagbeukenlaan",,,,relation+way
"Avenue de la Chasse - Jachtlaan",,,,relation+way
"Avenue de la Chênaie - Eikenboslaan",,,,way
"Avenue de la Chevalerie - Ridderschaplaan",,,,relation
"Avenue de la Chevalerie - Ridderschapslaan",,,,relation+way
"Avenue de la Chevauchée - Ritlaan",,,,relation
"Avenue de la Cité Modèle - Modelwijklaan",,,,way
"Avenue de la Claireau - Claireaulaan",,,,relation
"Avenue de la Clairière - Bospleinlaan",,,,way
"Avenue de la Cluse - Kluizemarialaan",,,,relation
"Avenue de la Colombie - Colombialaan",,,,way
"Avenue de la Constitution - Grondwetlaan",,,,relation+way
"Avenue de la Couronne - Kroonlaan",,,,relation+way
"Avenue de la Croix du Sud - Zuiderkruislaan",,,,relation
"Avenue de la Croix-Rouge - Rode Kruislaan",,,,relation
"Avenue de la Dynastie - Vorstenhuislaan",,,,way
"Avenue de la Faisanderie - Fazantenparklaan",,,,relation+way
"Avenue de la Fauconnerie - Valkerijlaan",,,,way
"Avenue de la Fécondité - Vruchtbaarheidslaan",,,,relation
"Avenue de la Ferme Rose - Roze Hoevelaan",,,,way
"Avenue de la Fleur de Blé - Korenbloemlaan",,,,relation
"Avenue de la Folle Chanson - Lied Van Sotternieënlaan",,,,relation
"Avenue de la Force Aérienne - Luchtmachtlaan",,,,relation
"Avenue de la Foresterie - Vorsterielaan",,,,way
"Avenue de la Forêt - Woudlaan",,,,relation
"Avenue de la Gazelle - Gazellelaan",,,,way
"Avenue de la Hallebarde - Hellebaardlaan",,,,relation
"Avenue de la Héronnière - Reigerboslaan",,,,way
"Avenue de la Houlette - Herdersstaflaan",,,,way
"Avenue de la Jeunesse - Jeugdlaan",,,,relation
"Avenue de la Jonction - Verbindingslaan",,,,way
"Avenue de la Joyeuse Entrée - Blijde Inkomstlaan",,,,relation+way
"Avenue de la Laiterie - Melkerijlaan",,,,way
"Avenue de la Lance - Lanslaan",,,,relation
"Avenue de la Lesse - Lesselaan",,,,relation+way
"Avenue de la Liberté - Vrijheidslaan",,,,relation+way
"Avenue de la Libre Académie - Vrije-Academielaan",,,,relation
"Avenue de la Licorne - Eenhoornlaan",,,,relation
"Avenue de la Lisière - Boskantlaan",,,,way
"Avenue de la Métrologie - Metrologielaan",,,,relation+way
"Avenue de la Nielle - Bolderiklaan",,,,relation
"Avenue de la Nivéole - Lenteklokjeslaan",,,,relation
"Avenue de la Paix - Vredelaan",,,,relation
"Avenue de la Palestre - Palestrelaan",,,,relation+way
"Avenue de la Passerelle - Loopbruglaan",,,,way
"Avenue de la Passerelle prolongée - Verlengde Loopbruglaan",,,,way
"Avenue de la Pelouse - Grasperklaan",,,,relation
"Avenue de la Persévérance - Volhardingslaan",,,,relation
"Avenue de la Perspective - Perspectieflaan",,,,relation
"Avenue de la Petite Espinette - Kleine Hutlaan",,,,way
"Avenue de la Pinède - Pijnboslaan",,,,way
"Avenue de la Poésie - Dichtkunstlaan",,,,relation
"Avenue de la Quiétude - Gemoedsrustlaan",,,,relation+way
"Avenue de la Ramée - Looflaan",,,,way
"Avenue de la Raquette - Raketlaan",,,,relation
"Avenue de la Réforme - Hervormingslaan",,,,relation+way
"Avenue de la Reine - Koninginnelaan",,,,relation+way
"Avenue de la Reine des Prés - Olmkruidlaan",,,,relation
"Avenue de la Renaissance - Renaissancelaan",,,,way
"Avenue de la Sablière - Zandgroeflaan",,,,way
"Avenue de la Salubrité - Heilzaamheidslaan",,,,relation
"Avenue de la Sapinière - Denneboslaan",,,,way
"Avenue de la Sapinière - Dennenboslaan",,,,way
"Avenue de la Sarriette - Bonekruidlaan",,,,relation+way
"Avenue de la Sauvagine - Waterwildlaan",,,,way
"Avenue de la Semoy - Semoylaan",,,,relation
"Avenue de la Société Nationale - Nationale Maatschappijlaan",,,,relation
"Avenue de la Spirale - Spiraallaan",,,,relation
"Avenue de la Spiruline - Spirulinalaan",,,,way
"Avenue de la Tanche - Tinklaan",,,,way
"Avenue de la Tempérance - Matigheidslaan",,,,relation
"Avenue de la Tenderie - Vogelvangstlaan",,,,way
"Avenue de la Toison d'Or - Gulden-Vlieslaan",,,,relation+way
"Avenue de la Topaze - Topaaslaan",,,,relation
"Avenue de la Verrerie - Glasblazerijlaan",,,,way
"Avenue des Ablettes - Witvissenlaan",,,,way
"Avenue des Airelles - Bosbessenlaan",,,,way
"Avenue des Ajoncs - Stekelbremlaan",,,,relation
"Avenue des Albatros - Albatroslaan",,,,relation
"Avenue des Alezans - Vossenlaan",,,,relation
"Avenue des Alisiers - Meelbessenlaan",,,,way
"Avenue des Alouettes - Leeuwerikenlaan",,,,relation
"Avenue des Amandiers - Amandelbomenlaan",,,,relation
"Avenue des Anciens Combattants - Oud-Strijderslaan",,,,relation+way
"Avenue des Archères - Boogschutterinnenlaan",,,,relation
"Avenue des Archiducs - Aartshertogenlaan",,,,way
"Avenue des Argus - Argussenlaan",,,,relation
"Avenue des Armures - Wapenrustinglaan",,,,way
"Avenue des Arts - Kunstlaan",,,,relation+way
"Avenue des Arums - Aronskelkenlaan",,,,way
"Avenue des Athlètes - Atletenlaan",,,,relation+way
"Avenue des Aubépines - Hagedoornlaan",,,,way
"Avenue des Azalées - Azalealaan",,,,relation
"Avenue des Bardanes - Klissenlaan",,,,relation
"Avenue des Bécassines - Watersneppenlaan",,,,relation
"Avenue des Belettes - Wezelslaan",,,,way
"Avenue des Bergeronnettes - Kwikstaartlaan",,,,relation
"Avenue des Biches - Hindenlaan",,,,way
"Avenue des Bouleaux - Berkenlaan",,,,way
"Avenue des Briqueteries - Steenbakkerijenlaan",,,,relation
"Avenue des Buissonnets - Braambosjeslaan",,,,relation
"Avenue des Cactus - Cactuslaan",,,,relation
"Avenue des Cailles - Kwartellaan",,,,relation
"Avenue des Camélias - Kamelialaan",,,,relation
"Avenue des Campanules - Klokjeslaan",,,,way
"Avenue des Canaris - Kanarielaan",,,,relation
"Avenue des Capucines - Kapucijnbloemenlaan",,,,relation
"Avenue des Cardamines - Veldkerslaan",,,,relation
"Avenue des Casernes - Kazernenlaan",,,,relation+way
"Avenue des Cattleyas - Cattleyalaan",,,,relation+way
"Avenue des Cèpes - Eekhorentjesbrodenlaan",,,,relation
"Avenue des Cerisiers - Kerselarenlaan",,,,relation+way
"Avenue des Châlets - Kasteeltjeslaan",,,,way
"Avenue des Champs - Veldlaan",,,,relation
"Avenue des Charançons - Kalanderlaan",,,,way
"Avenue des Chardonnerets - Distelvinklaan",,,,relation
"Avenue des Châtaigniers - Kastanjebomenlaan",,,,relation
"Avenue des Chênes - Eikenlaan",,,,way
"Avenue des Cinq Bonniers - Vijf Bunderlaan",,,,relation
"Avenue des Citrinelles - Geelvinkenlaan",,,,relation
"Avenue des Citronniers - Citroenbomenlaan",,,,relation+way
"Avenue des Clos - Gaardenlaan",,,,way
"Avenue des Coccinelles - Onze-Lieve-Heersbeestjeslaan",,,,way
"Avenue des Communautés - Gemeenschappenlaan",,,,relation+way
"Avenue des Constellations - Sterrebeeldenlaan",,,,relation+way
"Avenue des Cormorans - Waterraaflaan",,,,relation
"Avenue des Cottages - Landhuizenlaan",,,,relation
"Avenue des Courses - Wedrennenlaan",,,,way
"Avenue des Courtilières - Aardkrekellaan",,,,way
"Avenue des Créneaux - Kantelenlaan",,,,relation
"Avenue des Criquets - Sprinkhanenlaan",,,,relation
"Avenue des Crocus - Krokussenlaan",,,,relation
"Avenue des Croix de Guerre - Oorlogskruisenlaan",,,,relation+way
"Avenue des Croix de Guerre - Oorlogskruisstraat",,,,way
"Avenue des Croix de l'Yser - IJzerkruisenlaan",,,,relation
"Avenue des Croix du Feu - Vuurkruisenlaan",,,,relation+way
"Avenue des Cyclistes - Wielrijderslaan",,,,relation
"Avenue des Cytises - Goudenregenlaan",,,,way
"Avenue des Dames Blanches - Witte Vrouwenlaan",,,,relation
"Avenue des Dauphinelles - Ridderspoorlaan",,,,relation
"Avenue des Démineurs - Ontmijnerslaan",,,,relation
"Avenue des Désirs - Begeertenlaan",,,,relation
"Avenue des Deux Montagnes - Twee Bergenlaan",,,,way
"Avenue des Deux Tilleuls - Tweelindenlaan",,,,relation
"Avenue des Dix Arpents - Tiendagwandlaan",,,,relation
"Avenue des Droits de l'Homme - Mensenrechtenlaan",,,,relation
"Avenue des Dryades - Bosnimfenlaan",,,,way
"Avenue des Ébéniers - Ebbebomenlaan",,,,relation
"Avenue des Edelweiss - Edelweisslaan",,,,relation
"Avenue des Églantiers - Wilderozelaarslaan",,,,relation
"Avenue des Églantines - Eglantierenlaan",,,,relation
"Avenue des Eoliennes - Staartmolenslaan",,,,relation
"Avenue des Éperons d'Or - Gulden-Sporenlaan",,,,relation
"Avenue des Éperviers - Sperwerlaan",,,,relation+way
"Avenue des Étriers - Stijgbeugellaan",,,,relation
"Avenue des Familles - Familielaan",,,,relation
"Avenue des Faons - Reebokjeslaan",,,,way
"Avenue des Fleurs - Bloemenlaan",,,,relation
"Avenue des Fougères - Varenlaan",,,,relation
"Avenue des Franciscains - Franciskanenlaan",,,,relation
"Avenue des Gémeaux - Tweelingenlaan",,,,relation
"Avenue des Genêts - Bremlaan",,,,way
"Avenue des Géraniums - Geraniumlaan",,,,relation
"Avenue des Gerfauts - Giervalkenlaan",,,,way
"Avenue des Gloires Nationales - Landsroemlaan",,,,relation+way
"Avenue des Glycines - Blauweregenlaan",,,,relation+way
"Avenue des Goélands - Zeemeeuwenlaan",,,,relation
"Avenue des Gorges Bleues - Blauwborstjeslaan",,,,relation
"Avenue des Grands Prix - Grote Prijzenlaan",,,,relation+way
"Avenue des Grenadiers - Grenadierslaan",,,,relation
"Avenue des Hannetons - Meikeverslaan",,,,way
"Avenue des Héliotropes - Heliotropenlaan",,,,relation
"Avenue des Héros - Heldenlaan",,,,way
"Avenue des Hespérides - Hesperidenlaan",,,,way
"Avenue des Hêtres pourpres - Purperbeukenlaan",,,,way
"Avenue des Hospices - Godshuizenlaan",,,,way
"Avenue des Huileries - Olieslagerijlaan",,,,relation
"Avenue des Îles d'Or - Goudeneilandenlaan",,,,way
"Avenue des Immortelles - Strobloemenlaan",,,,relation+way
"Avenue des Jacinthes - Hyacintenlaan",,,,relation
"Avenue des Jardinets - Tuintjeslaan",,,,way
"Avenue des Jardins - Bloemtuinenlaan",,,,relation
"Avenue des Jockeys - Jockeylaan",,,,relation
"Avenue des Klauwaerts - Klauwaartslaan",,,,relation+way
"Avenue des Lauriers - Laurierlaan",,,,relation
"Avenue des Linottes - Vlasvinkenlaan",,,,relation
"Avenue des Liserons - Haagwindenlaan",,,,relation
"Avenue des Loisirs - Vrijetijdslaan",,,,relation+way
"Avenue des Longicornes - Hoornkeverslaan",,,,way
"Avenue des Lucanes - Schallebijterslaan",,,,way
"Avenue des Lucioles - Glimwormenlaan",,,,way
"Avenue des Magnolias - Magnolialaan",,,,relation
"Avenue des Mantes - Bidsprinkhanenlaan",,,,way
"Avenue des Martinets - Steenzwaluwenlaan",,,,relation
"Avenue des Mauves - Maluwenlaan",,,,way
"Avenue des Ménestrels - Menestrelenlaan",,,,relation
"Avenue des Ménestrels - Minnezangerslaan",,,,relation
"Avenue des Merles - Merellaan",,,,relation
"Avenue des Mésanges - Mezenlaan",,,,relation
"Avenue des Meuniers - Mulderslaan",,,,relation
"Avenue des Mille Mètres - Duizend Meterlaan",,,,relation+way
"Avenue des Millepertuis - Sint-Janskruidlaan",,,,relation
"Avenue des Mimosas - Mimosalaan",,,,relation
"Avenue des Missionnaires - Missionarissenlaan",,,,relation
"Avenue des Mouettes - Meeuwenlaan",,,,relation+way
"Avenue des Muguets - Meiklokjeslaan",,,,relation+way
"Avenue des Mûres - Braambeziënlaan",,,,way
"Avenue des Mûriers - Moerbeziebomenlaan",,,,way
"Avenue des Muses - Muzenlaan",,,,way
"Avenue des Myrtes - Mirtenlaan",,,,relation
"Avenue des Myrtilles - Kraakbeziënlaan",,,,way
"Avenue des Naïades - Najadenlaan",,,,way
"Avenue des Narcisses - Narcisbloemenlaan",,,,way
"Avenue des Narcisses - Narcissenlaan",,,,way
"Avenue des Nénuphars - Waterleliënlaan",,,,way
"Avenue des Neuf Provinces - Negen Provincieslaan",,,,relation+way
"Avenue des Noisetiers - Hazelaarslaan",,,,relation+way
"Avenue des Nymphes - Nimfenlaan",,,,way
"Avenue des Obstacles - Hindernislaan",,,,relation
"Avenue des Olympiades - Olympiadenlaan",,,,relation
"Avenue des Ombrages - Lommerlaan",,,,relation
"Avenue des Orangers - Oranjelaan",,,,relation
"Avenue des Ormeaux - Olmpjeslaan",,,,way
"Avenue des Ortolans - Ortolanenlaan",,,,way
"Avenue des Pagodes - Pagodenlaan",,,,relation+way
"Avenue des Palombes - Ringduivenlaan",,,,relation
"Avenue des Paradisiers - Paradijsvogelslaan",,,,relation
"Avenue des Passereaux - Zangvogelslaan",,,,relation+way
"Avenue des Pâturins - Beemdgraslaan",,,,way
"Avenue des Paysages - Landschappenlaan",,,,relation
"Avenue des Phalènes - Nachtvlinderslaan",,,,way
"Avenue des Pimprenelles - Pimpernellaan",,,,way
"Avenue des Pins Noirs - Zwarte Dennenlaan",,,,relation
"Avenue des Pinsons - Vinkenlaan",,,,relation
"Avenue des Pléiades - Plejadenlaan",,,,relation+way
"Avenue des Princes Brabançons - Brabantse Prinsenlaan",,,,relation
"Avenue des Prisonniers Politiques - Politieke Gevangenenlaan",,,,relation
"Avenue des Quatre-vingts Hêtres - Tachtigbeukenlaan",,,,relation+way
"Avenue des Robiniers - Witte-Acacialaan",,,,way
"Avenue des Rogations - Kruisdagenlaan",,,,relation
"Avenue des Ronces - Braamstruikenlaan",,,,way
"Avenue des Saisons - Jaargetijdenlaan",,,,relation
"Avenue des Sapins - Dennenlaan",,,,relation
"Avenue des Scarabées - Keverslaan",,,,way
"Avenue des Sept Bonniers - Zeven Bunderslaan",,,,relation
"Avenue des Sept Bonniers - Zevenbunderslaan",,,,relation+way
"Avenue des Seringas - Wildejasmijnenlaan",,,,way
"Avenue des Sittelles - Boomkleverlaan",,,,relation
"Avenue des Sophoras - Sophoraslaan",,,,way
"Avenue des Sorbiers - Lijsterbessenbomenlaan",,,,relation
"Avenue des Sports - Sportlaan",,,,way
"Avenue des Staphylins - Roofkeverslaan",,,,way
"Avenue des Statuaires - Beeldhouwerslaan",,,,relation
"Avenue des Stellaires - Sterremuurlaan",,,,way
"Avenue des Tagètes - Tageteslaan",,,,way
"Avenue des Taillis - Hakhoutlaan",,,,way
"Avenue des Tamaris - Tamariskenlaan",,,,relation
"Avenue des Tilleuls - Lindenlaan",,,,way
"Avenue des Touristes - Toeristenlaan",,,,relation
"Avenue des Tourterelles - Tortelduivenlaan",,,,relation
"Avenue des Traquets - Zwartkeeltjeslaan",,,,relation+way
"Avenue des Trembles - Abelenlaan",,,,relation+way
"Avenue des Tritons - Zeegodenlaan",,,,relation
"Avenue des Tropiques - Keerkringenlaan",,,,relation
"Avenue des Troubadours - Troubadourslaan",,,,relation+way
"Avenue des Vaillants - Dapperenlaan",,,,relation
"Avenue des Villas - Villalaan",,,,way
"Avenue des Volontaires - Vrijwilligerslaan",,,,relation
"Avenue du Barbeau - Barbeellaan",,,,way
"Avenue du Bélier - Ramlaan",,,,relation
"Avenue du Bempt - Bemptlaan",,,,relation
"Avenue du Bleuet - Roggebloemlaan",,,,relation
"Avenue du Bois Jean - Janboslaan",,,,relation+way
"Avenue du Bois de Sapins - Dennenboslaan",,,,relation
"Avenue du Bois de la Cambre - Ter Kamerenboslaan",,,,way
"Avenue du Bois de la Cambre - Terkamerenboslaan",,,,relation
"Avenue du Boulevard - Bolwerklaan",,,,relation
"Avenue du Bourget - Bourgetlaan",,,,way
"Avenue du Capricorne - Steenboklaan",,,,relation
"Avenue du Castel - Slotlaan",,,,relation
"Avenue du Centaure - Centauruslaan",,,,relation
"Avenue du Cerf-Volant - Vliegerlaan",,,,way
"Avenue du Champ de Course - Rijbaanlaan",,,,way
"Avenue du Championnat - Kampioenschapslaan",,,,way
"Avenue du Chant d'Oiseau - Vogelzanglaan",,,,relation
"Avenue du Château - Kasteellaan",,,,relation+way
"Avenue du Chèvrefeuille - Geitenbladlaan",,,,relation
"Avenue du Cimetière - Kerkhoflaan",,,,relation
"Avenue du Cimetière de Bruxelles - Kerkhof van Brussellaan",,,,relation+way
"Avenue du Cognassier - Kweepereboomlaan",,,,relation+way
"Avenue du Col-Vert - Groenkraaglaan",,,,way
"Avenue du Comté de Jette - Graafschap Jettelaan",,,,relation
"Avenue du Condor - Condorlaan",,,,relation
"Avenue du Congo - Kongolaan",,,,relation+way
"Avenue du Cor de Chasse - Jachthoornlaan",,,,way
"Avenue du Cosmonaute - Kosmonautlaan",,,,relation
"Avenue du Couronnement - Kroninglaan",,,,relation
"Avenue du Daim - Damhertlaan",,,,way
"Avenue du Derby - Derbylaan",,,,relation+way
"Avenue du Dernier Repos - Laatste Rustlaan",,,,relation
"Avenue du Destrier - Strijdroslaan",,,,relation
"Avenue du Deuxième Régiment de Lanciers - Tweede Lansiers Regimentlaan",,,,relation
"Avenue du Diamant - Diamantlaan",,,,relation+way
"Avenue du Directoire - Directoirelaan",,,,way
"Avenue du Dirigeable - Luchtschiplaan",,,,way
"Avenue du Domaine - Domeinlaan",,,,way
"Avenue du Feuillage - Gebladertelaan",,,,way
"Avenue du Fléau d'Armes - Strijdvlegellaan",,,,relation
"Avenue du Football - Voetballaan",,,,relation
"Avenue du Fort-Jaco - Fort-Jacolaan",,,,way
"Avenue du Forum - Forumlaan",,,,relation+way
"Avenue du Four à Briques - Kareelovenlaan",,,,relation
"Avenue du Frêne - Eslaan",,,,relation
"Avenue du Frioul - Friulilaan",,,,relation
"Avenue du Front - Frontlaan",,,,relation
"Avenue du Furet - Fretlaan",,,,way
"Avenue du Fusain - Papenhoutlaan",,,,relation
"Avenue du Gardon - Voornlaan",,,,way
"Avenue du Geai - Gaailaan",,,,way
"Avenue du Gibet - Galgelaan",,,,relation+way
"Avenue du Globe - Globelaan",,,,way
"Avenue du Gobelet d'Or - Gouden Bekerlaan",,,,relation
"Avenue du Golf - Golflaan",,,,relation
"Avenue du Grand Forestier - Woudmeesterlaan",,,,way
"Avenue du Gros Tilleul - Dikkelindelaan",,,,relation+way
"Avenue du Gui - Maretaklaan",,,,way
"Avenue du Hallier - Kreupelboslaan",,,,way
"Avenue du Harnois - Wapenrustinglaan",,,,relation
"Avenue du Haut Pont - Hoge Bruglaan",,,,relation
"Avenue du Haut-Champ - Hoogveldlaan",,,,relation
"Avenue du Hérisson - Egellaan",,,,way
"Avenue du Heymbosch - Heymboschlaan",,,,relation
"Avenue du Hockey - Hockeylaan",,,,relation
"Avenue du Hoef - Hoeflaan",,,,way
"Avenue du Houx - Hulstlaan",,,,way
"Avenue du Hunderenveld - Hunderenveldlaan",,,,relation+way
"Avenue du Jeu de Paume - Kaatsspellaan",,,,relation
"Avenue du Jonc - Biezenlaan",,,,relation
"Avenue du Karreveld - Karreveldlaan",,,,relation
"Avenue du Kouter - Kouterlaan",,,,relation+way
"Avenue du Laerbeek - Laarbeeklaan",,,,relation+way
"Avenue du Loriot - Wielewaallaan",,,,relation
"Avenue du Luizenmolen - Luizenmolenlaan",,,,relation+way
"Avenue du Lycée Français - Frans Lyceumlaan",,,,way
"Avenue du Manoir - Riddershofstedelaan",,,,relation
"Avenue du Maréchal - Maarschalklaan",,,,way
"Avenue du Marly - Marlylaan",,,,relation
"Avenue du Martin-Pêcheur - IJsvogellaan",,,,way
"Avenue du Mistral - Mistrallaan",,,,relation+way
"Avenue du Monoplan - Eendekkerlaan",,,,relation
"Avenue du Onze Novembre - Elf Novemberlaan",,,,relation+way
"Avenue du Paepedelle - Paepedellelaan",,,,relation
"Avenue du Panorama - Panoramalaan",,,,way
"Avenue du Panthéon - Pantheonlaan",,,,relation+way
"Avenue du Parc - Parklaan",,,,way
"Avenue du Parc Royal - Koninklijk Parklaan",,,,relation+way
"Avenue du Parc de Woluwe - Park van Woluwelaan",,,,way
"Avenue du Péage - Tollaan",,,,relation
"Avenue du Pennon - Riddervaanlaan",,,,relation
"Avenue du Pentathlon - Pentathlonlaan",,,,way
"Avenue du Pérou - Perulaan",,,,relation
"Avenue du Pesage - Waaglaan",,,,relation+way
"Avenue du Pilote - Pilootlaan",,,,relation
"Avenue du Pois de Senteur - Pronkerwtlaan",,,,relation+way
"Avenue du Polo - Pololaan",,,,relation
"Avenue du Pont de Luttre - Luttrebruglaan",,,,relation
"Avenue du Port - Havenlaan",,,,relation
"Avenue du Préau - Pandhoflaan",,,,relation+way
"Avenue du Prince Héritier - Erfprinslaan",,,,relation
"Avenue du Prince Régent - Prins Regentlaan",,,,relation
